Date,Temperature,Humidity,Pressure,WindSpeed,Rainfall,Weather
24-05-2026,24.7,77,1012.1,15.2,3.9,Rain
25-05-2026,25.6,75,1011.4,11.8,6.1,Rain
26-05-2026,24.9,79,1011.8,10.9,12.2,Rain
27-05-2026,25.1,76,1012.1,11.7,1.8,Rain
28-05-2026,25.4,76,1012.2,10.7,0.5,Rain
29-05-2026,25.6,74,1011.4,14.0,1.1,Rain
30-05-2026,24.9,75,1011.3,13.2,2.1,Rain
31-05-2026,25.3,74,1011.6,10.8,2.3,Rain
01-06-2026,25.7,66,1011.6,10.8,0.5,Rain
02-06-2026,25.7,72,1010.7,9.8,4.4,Rain
03-06-2026,23.5,83,1010.0,14.4,9.4,Rain
04-06-2026,24.5,75,1009.3,16.0,1.2,Rain
05-06-2026,23.7,78,1009.5,22.0,2.7,Rain
06-06-2026,23.9,76,1010.4,19.5,1.3,Rain
07-06-2026,24.0,79,1010.9,15.2,2.8,Rain
08-06-2026,24.2,76,1011.0,21.2,3.7,Rain
09-06-2026,23.8,76,1010.7,21.3,1.1,Rain
10-06-2026,24.1,75,1010.7,20.4,2.6,Rain
11-06-2026,24.1,78,1010.3,14.1,1.2,Rain
12-06-2026,23.2,82,1011.7,13.2,10.6,Rain
13-06-2026,23.5,83,1012.0,14.5,8.0,Rain
14-06-2026,23.6,79,1011.2,15.6,4.8,Rain
15-06-2026,25.1,66,1010.4,16.5,0.0,Cloudy
16-06-2026,25.7,66,1010.4,13.4,0.4,Rain
17-06-2026,25.5,71,1010.7,12.7,1.7,Rain
18-06-2026,23.7,78,1011.3,13.4,6.0,Rain
19-06-2026,24.0,77,1011.4,10.4,3.4,Rain
20-06-2026,24.0,79,1011.7,11.3,2.6,Rain
21-06-2026,24.4,76,1011.1,12.3,1.7,Rain
22-06-2026,23.8,80,1011.5,14.7,2.5,Rain
23-06-2026,24.2,68,1010.9,20.9,0.3,Rain
24-06-2026,23.9,72,1010.5,22.2,1.6,Rain
25-06-2026,24.1,75,1010.3,20.2,3.9,Rain
26-06-2026,24.4,73,1010.2,16.9,3.9,Rain
27-06-2026,24.7,73,1009.3,15.1,5.3,Rain
28-06-2026,23.5,80,1009.1,19.9,3.2,Rain
29-06-2026,22.9,82,1010.1,20.0,8.5,Rain
30-06-2026,23.7,74,1010.4,23.4,1.3,Rain
01-07-2026,22.7,79,1010.3,23.5,1.1,Rain
02-07-2026,24.1,75,1010.0,24.1,1.2,Rain
03-07-2026,23.7,76,1010.3,25.9,4.2,Rain
04-07-2026,23.3,76,1009.3,27.9,2.8,Rain
05-07-2026,23.9,69,1008.9,29.9,1.0,Rain
06-07-2026,24.4,70,1009.1,29.7,1.3,Rain
07-07-2026,24.1,71,1009.9,28.8,0.7,Rain
08-07-2026,24.0,76,1009.9,25.5,2.3,Rain
09-07-2026,24.6,73,1010.9,19.8,0.8,Rain
10-07-2026,24.1,76,1012.2,17.2,3.3,Rain
11-07-2026,25.4,67,1010.7,17.7,0.0,Cloudy
12-07-2026,25.5,67,1009.2,17.4,0.0,Cloudy
13-07-2026,25.8,63,1009.9,18.2,0.0,Cloudy
14-07-2026,25.8,58,1010.1,15.3,0.0,Cloudy
15-07-2026,25.3,61,1011.0,16.0,0.0,Cloudy
16-07-2026,25.2,61,1011.3,14.8,0.1,Rain
17-07-2026,22.5,82,1011.8,20.5,9.7,Rain
18-07-2026,22.9,80,1011.3,17.5,6.0,Rain
19-07-2026,23.8,75,1011.0,15.3,1.0,Rain
20-07-2026,22.8,83,1011.7,19.5,8.3,Rain
21-07-2026,24.0,73,1011.3,19.2,0.7,Rain
22-07-2026,22.4,84,1011.7,18.8,8.9,Rain
